prodName,category,description
고용장려금 지원제도 및 '코로나19' 대응 시책 알림,일자리노동정책과,"■ 고용노동부 발표 고용장려금 지원제도(20개) ■

 □ (고용촉진장려금) 4개사업(일자리 함께하기 지원 등)
 □ (고용안정장려금) 4개사업(정규직 전환 지원 등)
 □"
코로나바이러스감염증-19 Q&A 공유,보건정책과,○ 충청남도 감염병관리지원단에서 제작한 <코로나바이러스감염증-19 Q&A> 공유합니다.
마스크 사용 개정 권고사항 알림(비상상황 한시적),보건정책과,"비상상황에 따른 한시적 마스크 사용 개정 권고사항 입니다.

적용대상 : 지역사회 일반인, 향후 전파상황에 따라 변경 가능

일반원칙
1. 개인물품 위생관리, 사회적 거리"
2020년 1분기 「찾아가는 운전면허시험장」 잠정 연기 안내,자치행정과,"민원인 밀집을 방지하여 코로나 19 감염 확산을 사전 예방하고자,
당초 2020. 3. 3.(화) 충남도청 민원실에서 실시 예정이었던
충청남도 「2020년 1분기 찾아가는 운전"
충청남도「수요 야간 여권민원 창구」잠정 중단 안내,자치행정과,"우리 도 민원실에서는 매주 수요일 18:00 ~ 20:00 까지 야간 여권민원 창구를 운영하고 있으나,
신종 코로나19 위기경보 ""심각""단계 격상에 따라 충청남도 청사방역 및 안"
2020년 산불방지 교육훈련 민간위탁 협약서,산림자원과,2020년 산불방지 교육훈련 민간위탁 협약서
2020년 중소기업 IP(지식재산권) 바로지원 사업 참여기업 모집 안내,미래성장과,"중소기업 경영 현장에서의 지식재산 관련한 다양한 애로사항을 지역지식재산센터에서 수시로 해결, 
상담해주는 「중소기업 IP 바로지원」 사업에 참여할 기업을 모집 중에 있습니다. "
2020년 일본 수출규제 피해 충남 중소기업 대상 홈쇼핑(TV홈쇼핑 및 T커머스) 입점지원사업 참여업체 모집 재공고,소상공기업과,"충청남도 내 일본의 한국 수출규제로 인한 직ㆍ간접적 영향이 예상되는
중소기업을 대상으로 TV홈쇼핑 및 T커머스 채널 입점에 따른 비용 지원하기
위하여 아래와 같이 모집하오니 지"
신종 코로나바이러스 감염증 선별진료소 현황 안내,보건정책과,○  신종 코로나바이러스 감염증 선별진료소 현황(충청남도) 안내합니다.
「2020년 충청남도 인권보호 및 증진활동 지원사업」보조사업자 선정 공모,자치행정과,"○「2020년 충청남도 인권보호 및 증진활동 지원사업」보조사업자 선정 공모


「충청남도 인권 기본 조례」제12조에 의거하여 

효율적 인권보장 및 증진 정책을 추진하기 "
「2020년 충청남도 민주화운동 기념사업」보조사업자 선정을 위한 공모,자치행정과,"「충청남도 민주화운동 기념에 관한 조례」제4조에 의거, 

5.18민주화운동과 6.10민중항쟁을 기념하고 정신을 계승하기 위하여

「2020년 충청남도 민주화운동 기념사업」"
제3기 충청남도 도민인권지킴이단 공개모집 공고,자치행정과,"◈ 충청남도에서는 도내 사회적약자의 인권보호를 위하여 
 지역실정에 밝고 인권에 관심이 많은『충청남도 인권지킴이단』을 모집합니다.

□ 모집개요
  - 모집인원 및 자격 :"
일본 수출규제 대응을 위한 해외 지사화사업 참가기업 추가모집 공고,소상공기업과,"충청남도경제진흥원 공고 제2020-16호

일본 수출규제 대응을 위한 해외 지사화사업 참가기업 추가모집 공고

일본의 수출규제로 인하여 직？간접적으로 피해를 입은 도내 수출"
주민참여 혁신모델 공모사업 공고 알림,자치행정과,"충청남도는 지방이 직면한 저출산·고령화·양극화 3대 위기 극복과 
일자리 창출 등을 위한 주민참여형 자율사업을 발굴·추진하여, 
더 행복한 충남을 만들고자 「2020년 주민참여"
신종 코로나바이러스감염증 예방수칙,보건정책과,"■ 신종 코로나바이러스 감염증 ■

 예방법을 꼭 기억하세요!

 √ 비누로 꼼꼼하게 손씻기!
 √ 기침할 땐 옷소매로 가리고 마스크 착용!
 √ 의료기관 방문 시 해외"
2020년 봄철 산불조심기간 공고 알림,산림자원과,산림보호법 제 31조 제 3항에 따라 2020년 봄철 산불조심기간을 공고 합니다
충청남도 노사민정협의회 사무국장 채용 재공고,일자리노동정책과,"###  충청남도 노사민정협의회 사무국장 채용 재공고  ###

  충청남도 노사민정협의회의 사무국장을 첨부파일과 같이 공개 모집하오니

  성실하고 능력 있는 분들의 많은"
설연휴 도내 응급의료기관 및 알아두면 유익한 긴급 전화번호,자치행정과,설연휴 도내 응급의료기관 운영 현황 및 알아두면 유익한 긴급 전화번호 입니다.
충남 소상공인 사회보험료 4분기 지원사업 공고,소상공기업과,"충남 소상공인 사회보험료 지원사업 4분기 신청을 아래와 같이 시행하고자 하니 관심있는 분들의 많은 신청 부탁드립니다.

 ○ 충남 소상공인 사회보험료 지원사업이란?
  - 최"
2020년도 상반기 5급이하 공무원 정기인사 발령사항 안내,인사과,2020년도 상반기 5급이하 공무원 정기인사 발령사항을 붙임과 같이 안내합니다.
2020년 충남지식재산센터 지원사업 시행계획 공고,미래성장과,"2020년 충남지식재산센터 지원사업 시행계획 공고입니다.많은 관심과 참여 부탁드리며 궁금한 사항은 
충남북부상공회의소 內 충남지식재산센터 041-559-5743~51 로 문의하시"
「(가칭) 3·1운동 충남 백년의 집」건립 아이디어 공모전(참가신청 접수안내),문화정책과,"「(가칭) 3·1운동 충남 백년의 집」건립 아이디어 공모

  
□ 공모 개요 
 ㅇ공  모  명 :「(가칭)3·1운동 충남 백년의 집」건립 아이디어 공모전
 ㅇ공모 기간"
설 명절기간 내포 수소충전소 운영계획,에너지과,"수소전기차 소유자의 편의제공을 위해 설 명절기간 내포 수소충전소 운영계획을 안내드리니 참고하시기 바랍니다.

<설 명절기간>
- 1. 24.(금)  09:00~18:00
-"
제6회 대한민국 공무원상 심의 후보자 공개검증,인사과,"정부포상 업무지침에 따라 「제6회 대한민국 공무원상」 심의 후보자를 붙임과 같이 공개하여 국민의 의견을
 수렴하고자 합니다.  의견이 있으신 분은 2020.1.30.(목)까지 전"
2020년 창업성공패키지(청년창업사관학교 입교생) 모집공고,소상공기업과,"2020년 창업성공패키지 지원사업청년창업사관학교 입교생 모집공고



유망 창업아이템 및 혁신기술을 보유한 우수 창업자를 발굴하여 성공적인 창업사업화 지원을 위한,『2020"
2020년 청소년육성 및 보호 유공 포상 후보자 추천 및 홍보 안내,여성가족정책관,"여성가족부는 매년 5월 청소년의 달을 기념하여 사회 각 분야에서 청소년의 건강한 성장에 기여한 개인, 단체, 기업 등과 주체적인 활동으로 타의 모범이 되는 청소년에 대한 포상을 추"
충청남도 노사민정협의회 사무국장 채용 공고,일자리노동정책과,"충청남도 노사민정협의회 사무국장 채용 공고

   충청남도 노사민정협의회 사무국장을 공개 모집하오니 

성실하고 능력있는 분들의 많은 응모를 바랍니다.


      "
자율점검업소의 자율점검결과 보고 제출,환경안전관리과,"환경안전과리과-849(2020.1.13)호와 관련하여 자율점검지정업소 자율점검보고를 매일발송 제출 바랍니다
※매일번호 : daheedame!@korea.kr"
산업안전보건법 개정시행(20.1.16.) 알림,일자리노동정책과,"특수형태근로 종사자와 배달앱 등을 통한 배달종사자 등에 대한 보호규정을 마련한 
산업안전보건법 전부개정법률의 시행을 아래와 같이 알리고자 합니다.

  ○ 개정법률 시행일: "
가정용 달걀 선별포장 유통제도,동물방역위생과,"2019.4.25.부터 마트, 편의점 등에서 가정용으로 판매되는 달걀은 식용란선별포장 장에서 
위생적인 처리(세척·검란·살균·포장 등)를 거쳐 유통·판매되도록 의무화되었습니다. "
2020년 외국인 계절근로자 관련 내국인 구인(청양군),식량원예과,"2020년 외국인 계절근로자 관련하여 내국인을 아래와 같이 구인하고자 합니다. 

1. 구인개요
    - 시      군 : 청양군
    - 참여농가 : 8농가(청양군 "
2020년 (재)충청남도경제진흥원 제1차 직원 공개채용,소상공기업과,"공고 제2020-3호

2020년 (재)충청남도경제진흥원 제1차 직원 공개채용

  (재)충청남도경제진흥원은 지역경제의 핵심 주체인 중소기업의 경쟁력을 향상시켜 우리도 경제"
올바른 민원문화 만들기에 동참해 주세요.,자치행정과,"「폭언이 아닌 대화로, 협박이 아닌 요청으로, 모욕이 아닌 존중으로」

 올바른 민원문화 만들기에 동참해 주세요...."
2020년 조직개편 기구표,자치행정과,"2020년 조직개편 기구표 현황입니다.(2020. 1. 1.일자)

첨부파일 참고하시기 바랍니다."
2020년 외국인 계절근로자 관련 내국인 구인(부여군),식량원예과,"2020년 외국인 계절근로자 관련하여 내국인을 아래와 같이 구인하고자 합니다.

1. 구인개요
    - 시      군 : 부여군
    - 참여농가 : 4농가(부여군 일"
2020년도 상반기 4급이상 공무원 정기인사 인사발령 안내,인사과,2020년도 상반기 4급이상 공무원 정기인사 인사발령 사항을 붙임과 같이 안내합니다.
국가균형발전을 위한 대국민 아이디어 챌린지,균형발전담당관,"<img src=""/images/2019/191224_poster.jpg"" alt=""국가균형발전을 위한 대국민 아이디어 챌린지 포스터"">

《국가균형발전을 위한 대국민 아이디어"
2020년 외국인 계절근로자 관련 내국인 구인(논산시),식량원예과,"2020년 외국인 계절근로자 관련하여 내국인을 다음과 같이 구인하고자 합니다.

 1. 구인개요
    - 시      군 : 논산시
    - 참여농가 : 18농가(논산시"
이호선 교수 : 가족의 소통을 위한 3가지 기술(내포 온도락 힐링 아카데미),충남도서관,"12월 27일(금) 19:30 ~ 21:00 충남도서관 문화교육동 강당
 
이호선 교수 : 가족의 소통을 위한 3가지 기술
 
당일 입장은 선착순이며 비용은 무료입니다
 "
2020 충남 지역문화예술교육지원사업 사업설명회 개최 안내,문화정책과,"2020 충남 지역문화예술교육지원사업 사업설명회 개최 안내드립니다. 

   - 행 사 명 : 2020 충남 지역문화예술교육 지원 사업 사업설명회
   - 일    시  : "
일본 수출규제 대응을 위한 해외 지사화사업 참가기업 모집 공고,소상공기업과,"충청남도경제진흥원 공고 제2019-190호

일본 수출규제 대응을 위한 해외 지사화사업 참가기업 모집 공고

일본의 수출규제로 인하여 직간접으로 피해를 입은 도내 수출 중소"
공공데이터 이용 활성화 퀴즈 이벤트 당첨자 발표,정보화담당관,"공공데이터 이용 활성화 퀴즈 이벤트 당첨자를 발표합니다.

당첨되신 모든 분들 축하드립니다.^_^

모바일 상품권은 금일 중 문자로 발송될 예정입니다.

앞으로도 충청남"
충남국악관현악단 국악콘서트 안내,충남도서관,"12월 20일(금) 19:30 ~ 20:30 충남도서관 문화교육동 강당
 
충남국악관현악단의 송구영신 국악콘서트
 
당일 입장은 선착순이며 비용은 무료입니다
 
많은 관"
공공데이터 퀴즈 풀고 모바일 상품권의 주인공이 되어보아요!,정보화담당관,"2019년 두번째 공공데이터 이벤트가 돌아왔습니다!

공공기관이 행정업무를 하면서 만들어내는 모든 정보가 ""공공데이터""라는 건 이제 아시지요?

그렇다면 우리 간단한 퀴즈를"
2019년 충청남도 청렴도 측정 결과 공개,감사과,"『 충청남도 청렴도 평가 결과 종합등급 2등급 』

     ㅁ 외부청렴도 : 2등급

     ㅁ 내부청렴도 : 3등급

     ㅁ 정책고객 청렴도 : 2등급

"
2019년 충남 도정을 빛낸 사업 선정을 위한 설문,정책기획관,"<img src=""http://210.95.181.31:8080/webtool/userfile/1/ADMIN/image/191209_poll1.jpg"" alt=""2019년 충남 도"
2020년 충청남도 안전관리계획 수립에 따른 의견 수렴,안전정책과,"2020년 충청남도 안전관리계획을 수립중에 있습니다.

이에 시민단체 및 유관단체 등 도민의 참여를 보장하고 

특히, 피해자와 관련된 사항에 대해서는 피해자 참여를 적극 "
송년의 달 가족행사 「크리스마스 연극 호두까기 인형」,충남도서관,"12월 14일(토) 14:00 충남도서관 문화교육동 강당

송년의 달「크리스마스 연극 호두까기 인형」

당일 입장은 선착순이며 비용은 무료입니다

많은 관심과 참여 부탁"
양보석 대표 : 인생의 행복을 그리는 자산관리(내포 온도락 힐링 아카데미),충남도서관,"12월 13일(금) 19:30 ~ 21:00 충남도서관 문화교육동 강당
 
양보석 대표 : 인생의 행복을 그리는 자산관리
 
당일 입장은 선착순이며 비용은 무료입니다
 "
12월 송년의 밤 시낭송콘서트 연기 안내,충남도서관,내부 사정으로 송년의 밤 시낭송콘서트가 잠정 연기되었음을 알려드립니다.
2019 자랑스러운 충남인상 후보자 공적 공개,자치행정과,"2019년도 자랑스러운 충남인상 후보자 공적을 붙임과 같이 공개합니다.

1. 후보자 : 12명
2. 제출방법 : 우편, 이메일(zigua@korea.kr) emd
3. 제"
2020년도 지역개발채권 상환공고,예산담당관,"2020년도 충청남도 지역개발채권 상환공고

「충청남도 지역개발기금 설치 및 운용 조례」 제6조에 근거 2020년도에 상환시기가 도래하는
「충청남도지역개발채권」에 대한 원리금"
제4차 충청남도종합계획 수립을 위한 도민참여단 모집 안내,균형발전담당관,"[제4차 충청남도종합계획(2021~2040) 수립을 위한 도민참여단 모집 안내]

충청남도와 충남연구원은 「국토기본법」 제13조에 의거하여 2040년 충청남도 전역의 비전과 전"
제30회 공인중개사 자격시험 합격 발표에 따른 자격증 교부,토지관리과,"제30회 공인중개사 시험 합격자 발표에 따라 자격증 교부 방법을 안내드리니 참고하시기 바랍니다. 

1. 교부대상 : 응시원서 접수시 응시원서에 기재된 주소가 충청남도인 합격자"
안전점검 필요분야 설문조사,사회재난과,"2020년 국가안전대진단을 위한 안전점검 필요분야 설문조사가 아래와 같이 실시 중입니다.

국가안전대진단은 국민의 안전의식을 높이고 재난을 예방하기 위하여 매년 일정기간(약 6"
2020년 굴뚝 TMS 설치 및 유지관리비 지원사업비 수요조사,환경보전과,"- 발송공문이 늦어 죄송스럽다는 말씀을 드리며 12월 4일까지  서식 작성하여 제출하여 주시기 바랍니다

- 아울러, 향후 회사 매일로 업무 전달할 계획이오니
   보조금을 "
행복키움수당(구.충남아기수당) 지원 안내,출산보육정책과,"<img src=""/images/2019/191121_poster.jpg"" alt=""충남 아기수당이 행복키움수당으로 확대되는 내용의 포스터 - 내용은 하단의 설명 참고"">

충"
충청남도 지방건설기술심의위원회 위원 공개 모집,건설정책과,"「건설기술 진흥법」제5조, 같은 법 시행령 제17조 및 「충청남도 각종 위원회 설치 및 운영 조례」제7조에 따라
 
충청남도 지방건설기술심의위원회 위원을 아래와 같이 공개모집 "
충청권 균형발전 정보협력 포럼 개최 알림,균형발전담당관,"<< 상생발전과 혁신성장을 위한 충청권 균형발전 정보협력 포럼 개최 알림 >>

○ 때, 곳 : 2019. 11. 22(금) 14:00~17:30/ 대전역(철도시설공단) 3층 "
박영숙 대표 : 미래 부상산업과 메가트렌드(내포 온도락 힐링 아카데미),충남도서관,"11월 22일(금) 19:30 ~ 21:00 충남도서관 문화교육동 강당
 
박영숙 대표 : 미래 부상산업과 메가트렌드
 
당일 입장은 선착순이며 비용은 무료입니다
 
많"
스마트 도로유지관리 시스템 구축·운영 민간위탁 수탁기관선정심사위원회 심사결과(정성적평가) 공개,도로철도항공과,"「지방자치단체 입찰시 낙찰자 결정기준」제5장제4절3항에 의거 『스마트 도로유지관리
시스템 구축·운영 민간위탁 수탁기관선정심사위원회』심사결과(정성적평가)를 붙임과 같이 공개합니다."
2019년 클린공무원 선발 도민 추천 안내,감사과,"충청남도 감사위원회에서는 공공기관의 공정성과 투명성에 대한 도민의 기대수준에 부응하기 위하여

도민에 의한, 도민의 눈높이에 맞는 클린공무원 선발 후보자를 추천받고자 합니다. "
LH대전충남 청년.신혼부부 매입임대리츠주택 입주자 모집공고 안내,건축도시과,"○ 충남 청년.신혼부부 매입임대리츠주택 입주자 모집공고
○ 청약대상 : 신혼(예비)부부·한부모가족 [1순위], 
                청년(만19세 이상 39세 이하) "
2019년 소풍(소통의 바람) 프로젝트 동요대회 개최,출산보육정책과,"<img src=""/images/2019/191107_poster.jpg"" alt=""함께하는 육아, 열린보육을 위한 소풍 프로젝트 동요대회 포스터, 세부내용은 하단 설명 참고"">"
한-아세안 공공행정 혁신전시회 안내,정책기획관,"<img src=""/images/2019/191105_poster.jpg"" alt=""한-아세안 공공행정 혁신전시회 포스터, 상세내용은 하단 설명 참고"">

○ 행사명 : 201"
위해 축산물 긴급 회수문,동물방역위생과,"위해축산물 긴급회수
  「축산물 위생관리법」 제31조의2 또는 제36조에 따라 아래의 축산물을 긴급 회수합니다.

가. 회수제품명: ？후레쉬캔디 딸기맛(품목보고번호: 2019"
2019년 대한민국 공무원상 국민추천 안내,인사과,"ㅇ 올해 대한민국 최고의 공무원, 국민들께서 직접 추천해 주세요.

    2019년 「대한민국 공무원상」 후보자 접수가 시작되었습니다.

 <추천개요>

 ㅇ 접수기간"
성석제 소설가 : 지치지 않고 글을 쓴다는 것(내포 온도락 힐링 아카데미),충남도서관,"11월 8일(금) 19:30 ~ 21:00 충남도서관 문화교육동 강당
 
성석제 소설가 : 지치지 않고 글을 쓴다는 것
 
당일 입장은 선착순이며 비용은 무료입니다
 
"
축산물위생관리법 위반업소 허가취소 공시송달 공고,동물방역위생과,None
위해 축산물 긴급 회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 
 긴급 회수합니다.

 가. 회수제품명: 붙임참조(우유 전제품)
 나. 제조일자(유통기한): "
"공공데이터 이용자만족도 조사 참여하고, 모바일 상품권의 주인공이 되어보아요~~!!",정보화담당관,"여러분들은 공공데이터 개방에 대해서 얼마나 알고계시나요?
주변에 물어보면 ""공공""이 붙어서인지 겁난다고들 많이 하시더라구요.

공공기관이 행정하면서 만들어 내고 이용하는 모든"
위해 축산물 긴급 회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 
 긴급 회수합니다.

 가. 회수제품명: 제주 목초우유(유기농우유)
 나. 제조일자(유통기한)"
위해 축산물 긴급 회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 
 긴급 회수합니다.

 가. 회수제품명: 민들레마을 산양유
 나. 제조일자(유통기한): 201"
2019 지역으로 찾아가는 공예컨설팅 개최,문화정책과,"(재)한국공예디자인문화진흥원에서 지역공예인을 모시고 다양한정보 등 제공하고자
' 2019 지역으로 찾아가는 공예컨설팅'을 진행합니다.

아울러, 2019년 제2회 충청남도 공"
Invite you to the '2019 International Conference on Coal Phase-out & Climate Action' and 'Declaration of Climate Emergency',기후환경정책과,To build domestic and foreign cooperation and consensus on coal phase-out and climate action policie
강신주 작가 : 삶의 주인으로 사는 방법(내포 온도락 힐링 아카데미),충남도서관,"10월 25일(금) 19:30 ~ 21:00 충남도서관 문화교육동 강당
 
강신주 작가 : 삶의 주인으로 사는 방법
 
당일 입장은 선착순이며 비용은 무료입니다
 
많은"
위해 축산물 긴급 회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 한우갈비탕(품목보고번호 2018053600811)
 나."
「2019 탈석탄 기후변화 대응 국제 컨퍼런스」에 여러분을 초대합니다.,기후환경정책과,"안녕하세요.

미세먼지 문제가 심각해지고, 기후변화로 인한 기상이변이 빈번해지고 있습니다.
이와 관련, 탈석탄·기후변화 대응 정책의 국내·외 협력과 공조 및 공감대 확산을 위"
위해 축산물 긴급 회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 
 긴급 회수합니다.

 가. 회수제품명 : 썬푸드 돼지모듬내장
 나. 유통기한 : 2019. "
2019년 충청남도 유망 중소기업 선정 결과,소상공기업과,"『충청남도 유망 중소기업 육성 조례』에 따라 선정한 2019년 충청남도 유망 중소기업
  선정 결과입니다.

  ○ 지정규모 : 10개 업체
  ○ 지정기간 : 2019. "
창작 뮤지컬 청사초롱 안내(10월 문화의 달 행사),충남도서관,"10월 15일(화) 19:30 ~ 21:00 충남도서관 문화교육동 강당
 
고전소설 「동백꽃」과 「봄봄」 두 주인공의 만남!
  
 ""내가 결혼하려고 얼마나 고생했는지 알아"
충남 소상공인 사회보험료 지원사업 3분기 지원 공고,소상공기업과,"충남 소상공인 사회보험료 지원사업 3분기 신청을 아래와 같이 시행하고자 하니 관심있는 분들의 많은 신청 부탁드립니다.

 ○ 충남 소상공인 사회보험료 지원사업이란?
  - 최"
김민식 PD : 매일 아침 쓰는 글쓰기(내포 온도락 힐링 아카데미),충남도서관,"10월 11일(금) 19:30 ~ 21:00 충남도서관 문화교육동 강당
 
김민식 PD : 매일 아침 쓰는 글쓰기
 
당일 입장은 선착순이며 비용은 무료입니다
 
많은 "
2019년 제5차 충청남도경제진흥원 직원채용 공고,소상공기업과,"공고 제2019-152호

2019년 (재)충청남도경제진흥원 제5차 직원 공개채용

  (재)충청남도경제진흥원은 지역경제의 핵심 주체인 중소기업의 경쟁력을 향상시켜 우리도 "
안전한 개인정보보호 체험사례 공모전,정보화담당관,"행정안전부에서는 국민들이 일상생활에서 개인정보를 안전하게 관리하고 침해를 예방할 수 있도록
""2019년 e프라이버시 클린서비스 체험 공모전""을 아래와 같이 개최합니다.

가."
제5회 환황해포럼 개최 (10. 31. ~ 11. 1. / 롯데리조트부여),균형발전담당관,"□ 제5회 환황해포럼 개최 알림

  o 일      시 : 2019. 10. 31.(목) ~ 11. 1.(금)  

  o 장      소 : 롯데리조트부여 사비홀

"
충남도서관 하반기 문사철 교실(생활법률) 안내,충남도서관,"10월 2일(수) ~ 12월 11일(수) 총 10회 매주 수요일 19:30 ~ 21:00

 

충남도서관 문화교육동 다목적실 1

 

실생활과 밀접한 법을 사례로"
가을밤의 아름다운 선율 [중국 헤이룽장성 가무극장 민족악단] 공연 안내,국제통상과,"우리 도와 자매결연 관계인 중국 헤이룽장성 「가무극장 민족악단」의
공연을 아래와 같이 개최합니다.
사랑하는 분들과 함께 가을밤에 선사하는 아름다운 선율을 만끽하시기 바랍니다."
충청남도 공공저작물 관리 지침 제정 예정(안) 도민 의견 조회(2019. 9.25. ~ 10. 9.),문화정책과,"「충청남도 공공저작물 관리지침」을 제정함에 있어 그 취지와 주요 내용을
 도민에게 미리 알려 의견을 듣고자 「충청남도 자치법규안 입법예고에 관한 조례」
 제4조의 규정에 따라 "
국회위원 요구자료 제출 요청(대기 TMS 관련 자료),환경보전과,"환경부 대기관리과-3070(2019.9.17.)호와 관련하여 국회(한정애 의원실)의 '대기 TMS' 관련 자료 제출 요청사항을 알려 드리오니, 붙임 서식에 따라 작성하여 2019."
2019년 지역SW산업발전 유공자 포상 및 공모전 안내,미래성장과,"정보통신산업진흥원에서는 지역SW산업발전에 기여한 지역SW산업발전에 기여한 유공자, 과제성과가 뛰어난 우수사례,

지역SW정책에 반영할 창의적인 정책아이디어 및 사례발굴의 확산,"
제412차 민방위의 날(9.25) 전국 화재대피훈련 실시,안전정책과,"□ 훈련개요
 ○ 때   ·  곳 : 2019. 9. 25.(수) 14:00~14:20(20분간) / 충남 일원
 ○ 훈련방법 : 다중이용시설, 화재취약계층 위주의 화재대피·대"
노후 석탄화력발전소 조기폐쇄를 위한 국회토론회,에너지과,"노후 석탄화력발전소 조기폐쇄를 위한 국회토론회

- 일시 : 2019.9.24.(화) 14:00
- 장소 : 국회도서관 대강당

[개회]
- 개회사 : 양승조 충청남도지"
신영 작가초청 북 콘서트 안내(9월 독서의 달 행사),충남도서관,"9월 25일(수) 19:00 ~ 21:30 충남도서관 문화교육동 강당
 
'두브로브니크에서 만난 사람'의 저자 신영 작가와

금관악기 전문연주단 호호클래식의 북 콘서트에 여"
아프리카돼지열병 심각단계 발령,동물방역위생과,"아프리카돼지열병이 경기도 파주와 연천에서 발생하였습니다.

아프리카돼지열병 위기 경보 단계가 최고 수준인 ""심각단계""가 발령됨에 따라 
48시간 동안 전국 돼지농장, 도축장 "
2019년 지역사회서비스 우수 사례 공모 사업 알림,사회복지과,"1. 공모주제 : 2019년 사회서비스를 경험하며 나누고 싶은 이야기
2. 접수기간 : 2019. 9. 2.(월) ~ 10. 18.(금)
3. 공모대상 : 지역사회서비스, 산모"
2019 아름다운 금강 사진 공모전,한국수자원공사,"[2019 아름다운 금강 사진 공모전]

1. 공모기간 :  2019. 9. 16.(월) ~ 10. 7.(월) 15:00까지
2. 공모주제 : 비단물결 금강을 담다 - 금강의"
공공데이터 빅데이터 아이디어 공모전,정보화담당관,"2019 충청남도 공공데이터 빅데이터 아이디어 공모전

- 공모과제 : 공공데이터 활용 공공 이익과 도민편의에 기여할 자유주제
- 참가자격 : 전 국민 누구나, 개인 또는 팀"
일본 수출규제 피해(우려) 기업 지원사업 안내,경제정책과,"일본 수출규제 대응, 피해(우려) 기업 지원사업 안내자료입니다.

첨부파일을 참고하시기 바랍니다."
위해축산물 긴급회수,동물방역위생과,"위해축산물 긴급회수
 「축산물 위생관리법」제31조의2 또는 제36조에 따라 아래의 
 축산물을 긴급 회수합니다.

 가. 회수제품명 :  동천농장 식용란
 나. 제품의 유"
태풍링링 피해 및 복구상황(9.8.(일) 16시 현재),자연재난과,"제13호 태풍 링링으로 인한 피해 및 복구현황 자료입니다. (2019.9.8.(일) 16시 현재)

[인명피해]
○ 사망 1명(보령, 74세, 여) : 창고 지붕 정비하다 강"
위해 축산물 긴급 회수 게재,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 
 긴급 회수합니다.

 가. 회수제품명: 한우사골곰탕
 나. 제조일자: 2019. 8. 3."
충남도립대학교 2020학년도 신입생 모집,충남도립대학교,"[충남도립대학교 2020학년도 신입생 모집]

전국 최고 수준의 공무원 취업률!
 - 졸업생 대비 5명 중 1명 공무원 취업(2019년 졸업생 기준)
 - 대한민국 최고 수"
보이스피싱 피해예방을 위한 홍보자료,금융감독원,"최근들어 보이스피싱 피해가 급증하고 있고, 
보이스피싱 범죄수법도 인터넷·첨단통신기술과 결합하면서 나날이 진화하고 있습니다.

이에 보이스피싱 피해예방 홍보자료를 게시하오니 "
「제5기 도민감사관」 공모 안내,감사과,"충청남도에서는 실질적인 도민 참여형 감사 활성화를 위하여 
도에서 실시하는 감사 및 현장점검 등에 참여 할 분야별 전문가와 공익활동 경력자를
「제5기 도민감사관」으로 모시고자 "
황교익 칼럼니스트 : 한식의 세계화(내포 온도락 힐링 아카데미),충남도서관,"9월 6일(금) 19:30 ~ 21:00 충남도서관 문화교육동 강당
 
황교익 칼럼니스트 : 한식의 세계화
 
당일 입장은 선착순이며 비용은 무료입니다
 
많은 관심과 "
2019년 충남명품특산물 추석선물세트 안내,농촌활력과,"충남명품특산물로 구성된 2019년 추석명절 선물세트를 안내해 드리오니 참고하시기 바랍니다.

1. 2019년 충남 농촌융복합산업 우수 농식품 추석 선물 특별전

- 도내 우"
찾아가는 버스킹 9월 공연일정,문화정책과,"<2019 찾아가는 버스킹 공연일정 - 9월>

음악, 전통예술, 연극, 무용, 밴드, 마술 등 다양한 분야의 공연을
10개 시·군의 관광명소, 공원, 광장 등 열린 공간에서"
『충남도립대학교 학생회관 증축공사』 건축설계 제안공모 심사결과 공지,사무국,『충남도립대학교 학생회관 증축공사』 건축설계 제안공모(입찰 공고번호 20190720475호) 심사결과를 붙임과 같이 공지합니다.
2019 충청남도 창업지원교육센터 사회적경제기업 창업교육 교육생 모집공고,산학협력단,"2019년 충청남도 창업지원교육센터 사회적경제기업 창업교육 교육생을 다음과 같이 모집합니다. 
   
                                  -  다 음 "
2019 태안 가을꽃 축제,태안꽃축제실무추진위원회,"2019 태안 가을꽃 축제

#핑크뮬리 #국화 #해바라기 #코스모스 #코키아

- 일시 : 2019.9.27.(금)~10.27.(일)
- 장소 : 충남 태안군 안면읍 꽃지"
이해인 수녀 : 다시 시작하는 기쁨으로(내포 온도락 힐링 아카데미),충남도서관,"8월 23일(금) 19:30 ~ 21:00 충남도서관 문화교육동 강당

이해인 수녀 : 다시 시작하는 기쁨으로

당일 입장은 선착순이며 비용은 무료입니다

많은 관심과 "
