prodName,category,description
충남도민 결혼식장 소비자피해 중재신청 안내,경제정책과,"신청대상 및 접수방법
  1. 신청대상 : (소비자) 충남도민, (사업자) 충남도 소재 예식장
     - 계약 당사자(신랑, 신부, 부모님)가 충남도민일 것
     - 예식장 소재지가 충남도내일 것 
     ※ 소비자, 사업자 조건 모두 충족할 경우에만 신청 가능
  2. 신청품목 : 결혼식장 ※단, 이미 위약금 지불 및 계약해지 후에는 신청 불가
  3. 접수방법 : 신청서 및 관련서류 이메일(yiminhwa@korea.kr) 접수
  4. 접수서류  ① 충남도민 입증서류(신분증, 주민등록등본 등)
                   ② 예식장 계약서
                   ③ 중재신청서(붙임1)"
2020년 8월 26일(수) ~ 28일(금) 비상진료기관 목록 안내,보건정책과,"◈ 의료계 집단 휴진에 따른 비상진료기관 목록을 붙임과 같이 안내합니다.  

     ㅇ 운영기간 : 8.26.(수) ~ 8.28.(금)
  
    ※ 응급의료포털 E-Gen(https://www.e-gen.or.kr/egen/holiday_medical.do)"
2020년 국내 단체관광객 유치 인센티브 지원 일시중단 안내,관광진흥과,"‘코로나바이러스감염증-19’ 재확산으로 인한
 2020. 8. 23.일자 '사회적 거리두기 2단계' 격상에 따라
 지역사회 간 감염증 확산 방지를 위하여, 
『2020년 국내 단체관광객 유치 인센티브』지원이
 다음과 같이 일시 중단되었음을 알려드립니다.

 - 기   간 : 2020. 8. 25.(화) ~ 별도 안내 시
 - 내   용 :『2020년 국내 단체관광객 유치 인센티브』 지원 일시 중단
 - 사   유 : 지역사회 간 감염증 확산 방지."
2020년 3분기 「찾아가는 운전면허시험장」 잠정 연기 안내,자치행정과,"민원인 밀집을 방지하여 코로나 19 감염 확산을 예방하고자,
당초 2020. 9. 1.(화) 충남도청 민원실에서 실시 예정이었던
「2020년 3분기 찾아가는 운전면허시험장」 이 잠정 연기되었음을 알려 드립니다.

다음 4분기 찾아가는 운전면허시험장은 12. 1.(화) 로 예정되어 있으며
코로나 19 확산 추이에 따라 운영이 어려운 경우, 도 홈페이지 및 보도자료를 통하여 재공지할 계획입니다.

도민 여러분의 양해와 협조 부탁 드립니다. 감사합니다."
제4차 충청남도 종합계획 공청회자료(시군포함),균형발전담당관,"2020.8.20.(목)~8.21.(금) 진행되는 ""제4차 충청남도 종합계획 공청회"" 자료를 붙임과 같이 공유드립니다."
제4차 충청남도종합계획(안) 공청회 자료 공개,균형발전담당관,충청남도 공고 제2020-1358호(2020.8.5) 관련하여 제4차 충청남도종합계획(안) 공청회 자료를 첨부와 같이 공개합니다.
「충남형 더 행복한 주택」도민 모니터단 모집공고,건축도시과,"「충남형 더 행복한 주택」 건설형 주거공간 등의 개선사항 및 아이디어 등을 제안받고자 도민 모니터단을 모집하오니 많은 관심을 갖고 지원하여 주시기 바랍니다.

1. (모집기간) 2020. 08. 03.(월) ~ 08. 21.(금)

2. (모집인원) 약 10명 이내

3. (지원자격) 공고일 현재 충청남도 거주민으로서 
  - 예비신혼부부 
  - 혼인기간 7년 이내 신혼부부 또는 6세 이하 자녀가 있는 부모 
  - 대학생

4. (선정방법) 지원자격 심사 후 개별통보
  - 모니터단으로 선정시 본 사업과 이해당사자가 되는 분은 심사대상에서 제외

5. (주요역할)
  - ‘충남형 더 행복한 주택’ 건설형 주거공간 등의 개선사항 및 아이디어 제안
  - ‘충남형 더 행복한 주택’ 온라인 및 오프라인 홍보활동 등

6. (활동혜택) 공식 회의 또는 행사 참석시 수당 및 교통비 지급 등

7. (지원방법) 지원서 작성 후 이메일 또는 우편 제출
  - 이메일 : yanghj@cndc.kr
  - 주  소 : (32263) 충남 홍성군 홍북읍 상하천로 58, 충남개발공사 주거복지부(5층)
  - 우편접수의 경우 접수마감일(2020.08.21.) 도착분까지 정상접수로 인정함 

8. (유의사항) 지원서 내 허위ㆍ착오 기재 시 선정에서 제외될 수 있으며, 기타 궁금하신 사항은 충청남도개발공사 주거복지부(041-630-7786)로 문의하시기 바랍니다."
2020년 8월 14일(금) 비상진료기관 목록 안내,보건정책과,◈ 의료계 집단 휴진에 따른 비상진료기관 목록을 붙임과 같이 안내합니다.
2020년 사회적경제 혁신성장사업(비R&D) 지원사업 및 사업설명회 개최 안내,사회적경제과,"사회적경제기업 상품의 질 제고를 위한 맞춤형 기술 사업화 지원하고자 2020년 사회적경제 혁신성장사업(비R&D)(「충남 사회적경제기업 밸류체인 형성과 스마트 유통 플랫폼 활성화 사업」) 사업설명회를 아래와 같이 개최하오니 관심있는 사회적경제기업에서는 많은 참여 부탁드립니다.


                                                           <설명회 개요>
가. 사  업  명 : 2020년 사회적경제 혁신성장사업(비 R&D)「충남 사회적경제기업 밸류체인 형성과 스마트 유통 플랫폼 활성화 사업」
    * 자세한 내용은 공고문 참조
나. 일       시 : 2020. 8. 19.(수) 14:00 ~ 17:00
다. 장       소 : 청운대학교 은천관 109호
라. 참여 대상 : 충남도내 (예비)사회적기업, 마을기업, 협동조합, 자활기업 
마. 문  의  처 : 041-417-0014(충남따숨상사협동조합 이덕호 매니저/ddasum217@naver.com)
바. 주       관 : 충남따숨상사협동조합, 청운대학교 산학협력단, 충남사회적기업협의회"
★ 제5회 충청남도 인권작품 공모전 안내,자치행정과,"◈ 참여를 통한 인권가치의 사회적 확산과 확립을 위하여 「제5회 충청남도 인권작품 공모전」을  실시 중이오니 
    
    많은 관심과 참여 부탁드립니다.


◈ 공모전 내용

 
  1. 주제 : 우리 사회 현안에 대한 인권적 접근 및 대안 제시
      
              일상생활에 나타난 인권침해 ·차별 사례 돌아보기
  
              인권의식 고양 및 인권존중 문화 확산 내용  등


  2. 접수기간 : 2020.7.22.~ 9.4.

  3. 공모자격 : 제한없음 (지역과 관계없이 전국 누구나)

  4. 공모분야 : 시 ·에세이 , UCC, 표어

  5. 응모방법 : 충청남도 공모전 홈페이지 온라인 접수(http://www.chungnam.go.kr/contestMain.do)
   ※ 충청남도 홈페이지 → 소통 → 참여마당  → 공모전


  6. 시상내용 : 2020. 9.29. / 충청남도 홈페이지 게시 및 개별통지 
   ※ 총 1,000만원 규모, 18점 시상 (시 ·에세이 6, UCC 6, 표어 6)

  7. 출품규격
   - 시 ·에세이 : 지정형식 3매 내외, hwp파일(용지규격A4), 휴먼명조13pt, 줄간격160%, 문단간격 없음
   - UCC : 30초~2분 이내. 해상도 1280x720px이상 , 파일형식 MP4
   - 표어: 20자 이내 

  8. 문의 : 충청남도청 자치행정과(☏ 041-635-2332)

◈ 자세한 사항은 붙임의 공고문 등을 참고해주시기 바랍니다. 감사합니다."
2020년 충남녹색환경지원센터 연구사업 과제 제안서 공모 안내,환경안전관리과,"충남 녹색환경지원센터에서는 지역환경문제 해결 등을 위해 
""2020년도 연구개발 사업계획 제안서""를 공모한다고하니 많은 참여바랍니다. 

○ 신청기간 : 8.3.(월) ~ 8.18.(화) 18:00까지
○ 신청방법 : 우편, 방문 또는 e-mail 
  - 주 소 : (32258) 충청남도 홍성군 홍북읍 홍예로360, 2층 203, 204호
  - e-mail : 1980wjd@naver.com (""제안자 이름(소속).hwp"" 파일명으로 제출)
○ 문의 : 녹색환경지원센터 정기정 팀장 041-630-3939"
"디지털 역량강화 교육사업 교육생, 강사·서포터즈 모집",정보화담당관,"2020년 8월말부터 시행 예정인 '전 국민 디지털 역량교육'에 앞서 적극적인 교육 참여 유도와 지역 내 강사·서포터즈의 원활한 모집을 위하여 '교육생, 강사·서포터즈 사전 모집'을 다음과 같이 알려드립니다.

□ 사전신청방법
ㅇ(웹페이지) 온라인(www.디지털포용.kr) 접수  
   ※ 방문 및 우편 신청 불가
   ※ 전 국민 디지털 역량강화 카카오톡 채널을 통해 사전신청 작성 페이지(www.디지털포용.kr)로 이동 후 신청서 작성
       (카카오톡 채널: 디지털 역량센터)
ㅇ(전화) 1588-2670을 통해 전화로 디지털 역량강화 교육 사전신청 가능
   ※ 개인정보제공 동의를 받은 이후 상담사가 교육생 정보를 얻어 대리 신청
   ※ 교육생 신청은 웹페이지·전화신청 모두 가능하고, 강사·서포터즈의 경우 웹페이지를 통해서만 신청 가능

□ 사전모집기간 : 2020. 8. 5.(수). ~ 8. 21.(금)

□ 수집내용
ㅇ(강사·서포터즈) 이름, 생년월일, 연락처, 이메일, 희망활동지역, 학력, 자격 사항, 관련 경력 (학력, 자격 사항, 관련 경력의 
    경우 해당자만 입력)
ㅇ(교육생) 이름, 연락처, 지역, 연령, 희망교육과정*
  * 희망교육과정이란, 계층별·수준별 맞춤형 디지털 교육을 제공하기 위하여 디지털 기초, 디지털 생활, 디지털 중급 등으로 
     구분하여 교육 예정
   ※ 개인정보 수집 및 이용에 대한 동의, 개인정보의 제3자 제공동의 등 동의 절차 이후 진행"
「충남형 더 행복한 주택」 매입형 시범사업 입주자 모집 공고 안내,건축도시과,"「충남형 더 행복한 주택」 매입형 시범사업 입주자 모집공고를 다음과 같이 알려드립니다.

  가. 신청자격 : 입주자모집공고일(2020. 08. 05.) 현재, 
                      신청자 본인 또는 배우자가 무주택세대구성원(예비신혼부부의 경우 무주택자)으로서 해당 요건을 모두 갖춘 자
                      (공고문 참조)

  나. 모집대상 : 충청남도 천안시, 보령시, 서산시 소재 20호

  다. 공고일자 : 2020. 08. 05(수)

  라. 접수기간 : 2020. 08. 12.(수) ~ 08. 20.(목)

  마. 접수방법 : 우편접수(등기우편 신청분에 한함)
    - 보내주실 곳 : 충청남도 홍성군 홍북읍 상하천로 58, 충남개발공사 5층 주거복지부

  바. 문의사항 : 충청남도개발공사 주거복지부(041-630-7780)

※ 신청 자격기준 등의 세부사항은 충청남도개발공사에 문의하시기 바랍니다.

붙임 : 매입형 시범사업 입주자 모집 공고문 1부.  끝."
농촌관광 할인 지원사업 안내,농촌활력과,"◈ 코로나19로 인한 농촌관광 피해 극복을 위해 추진하는
    농촌관광 할인 지원사업을 안내하니,
    도민여러분들의 많은 관심과 방문 부탁드립니다!

 - 할인내용 : 농촌여행지에서  식사, 숙박, 체험프로그램 이용, 농특산물 구매 등 제휴카드 결제 시
                   최대 3만원까지 1인당 이용액의 30% 할인 또는 캐시백(사전신청 필수)
 - 사 용 처 : 농촌체험휴양마을, 관광농원, 농촌융복합산업인증사업자, 교육농장, 낙농체험목장
                  ('농촌여행 웰촌' http://card.welchon.com/travel/index.do에서 확인)

◈ 산과 들과 계곡이 어우러진 농촌에서 힐링여행하세요!"
제8회 충청남도 공공데이터 활용 창업경진대회 2차 결선 평가 결과 공고,정보화담당관,"제8회 충청남도 공공데이터 활용 창업경진대회 2차 결선 평가 결과를 붙임과 같이 공고합니다.

  ※ 향후 일정 관련 사항은 개별 연락 예정"
충남 소프트웨어(SW) 미래채움 SW강사 양성 과정 2차 모집 안내,미래성장과,"4차 산업혁명 시대의 미래 인재 양성을 위해 남서울대학교 SW미래채움사업단에서
충남 소프트웨어(SW) 미래채움 사업을 추진하고 있습니다.

이와 관련하여 충남 SW미래채움 SW강사 양성 과정 2차 모집을 시행중에 있으니
지원하고자 하는 도민은 붙임의 포스터를 참고하신후 
남서울대학교 산학협력단 內 SW미래채움사업단으로 문의 및 신청하시기 바랍니다.

□ 사 업 명: 충남 SW미래채움 SW강사 양성과정 2차 모집

□ 모집기간: 2020. 8. 14.(금) 15시까지

□ 모집대상: 100명 내외(미취업자로 SW전문 강사 일자리를 희망하는 충청남도 거주자이며, 
                  강사 양성 교육과정 수료 후 충청남도에서 SW강사 활동이 가능한 자)

□ 교 육 비: 무료

□ 교육장소: 충청남도 천안시 서북구 성환읍 대학로 91, 남서울대학교

□ 교육내용: 초중학생 SW교육 과정의 이해와 코딩 강사 입문, 교육용 프로그램언어 등

□ 문의 및 접수: 남서울대학교 SW미래채움사업단 이은아 041-580-3592~4 / iacfsw@nsu.ac.kr"
'2020 샤이니스타를 찾아라' 온라인 충남지역 오디션 모집 공고,문화정책과,"<img style=""width:800px ; height: 1120px"" src=""http://www.cnkccf.or.kr/cmm/fms/getImage.do?fileSn=0&gubun=popup&atchFileId=FILE_000000000027721"">"
내포 온도락 힐링 아카데미(신창호 : 동양철학에서 배우는 우리 교육의 미래),충남도서관,"충남도서관에서 2020년도 「내포 온도락 힐링 아카데미」를 진행합니다.

신창호, 동양철학에서 배우는 우리 교육의 미래

일시 - 7. 24.(금) 19:30 ~ 21:00

장소 - 충남도서관 문화교육동 강당

신청

- 홈페이지 선착순 접수 60명(예비인원 10명 별도 접수)이며 비용은 무료입니댜.

- 행사 전 주 금요일(2020. 7. 17.) 09:00 접수시작 ~ 마감 시까지 모집

- 원활한 진행을 위하여 초등 2학년 이하(10세 미만)의 입장을 제한합니다.

※ 다수의 강연 참여자분들께서 소음에 관한 민원 제기

- 코로나-19 관련 방역 단계 하향 전까지는 참여인원을 더 늘리지 않습니다.

따라서 당일 미접수 참석 등은 어려운 점 양해바랍니다.

더불어 코로나-19로 인해 아래사항에 대해 참여자 분들의 방역협조를 부탁드립니다.

1. 생활속 거리두기 엄격 시행으로 인한 참여 가능 인원 감소

2. 입장 시 마스크 필수 및 강연 진행 시 지속 착용

3. 출입 시 도서관 강당 입구에 비치된 손세정제 사용

4. 비접촉식 체온확인(37.5도 이상 시 입장불가)

관광객 및 도민 여러분의 많은 참여 바랍니다.

충남도서관은 철저한 준비로 여러분의 안전을 위해 최선을 다하겠습니다."
2020년도 정보통신보조기기 보급대상자 안내,정보화담당관,"《 2020년도 정보통신보조기기 보급대상자 선정결과 알림》

안녕하세요.

2020년 정보통신보조기기 보급사업에 많은 관심과 참여에 감사드립니다. 

올해에는 충청남도민 723명이 신청하여 276명을 선정하게 되었습니다. 

예산액과 보급목표에 맞게 선정하다보니 기수혜자 및 신규 신청자들에게 많은 혜택을 드리지 못하게 된 점 양해하여 주시기 바랍니다.

이번에 보급대상자로 선정되신 분들께서는 첨부문서 안내문에 보급절차 및 방법을 꼭 확인 하시고,

개인부담금 납부기일 7월20일(월)부터 7월 31일(금)까지 신청자명의로(충남-홍길동) 본인부담금을 정확히 입금하시여,

보조기기 지원 및 보급사업에 차질이 없도록 유의하시기 바랍니다

※ 업체 '소리를보는통로'의 납부계좌 은행이 우체국->우리은행으로 수정되었습니다.(계좌번호는 동일)"
대천항 돌제물양장 신설 및 확장공사 건설사업관리용역 사업수행능력평가(면접) 결과,해운항만과,충청남도 「항만 및 어항분야 건설사업관리용역업자 사업수행능력 세부평가기준」에 따라 「대천항 돌제물양장 신설 및 확장공사 건설사업관리용역」 사업수행능력평가(면접) 결과를 충청남도 홈페이지에 게시합니다.
제8회 충청남도 공공데이터 활용 창업경진대회 예선평가 결과 공고,정보화담당관,"제8회 충청남도 공공데이터 활용 창업경진대회 예선평가 결과를 붙임과 같이 공고합니다.

또한 예선평가 선정자에 대한 결선(발표) 평가 일정은 다음과 같습니다.

  ○ 평가일정 : 2020. 7. 20.(월) ~ 21.(화) / 2일간
  ○ 평가장소 : 충남 창업마루 나비(충남 천안시 서북구 불당14로 48)
  ○ 평가방식 : PPT 발표심사(10분 발표, 5분 질의응답)

  ※ 세부일정은 신청서에 기재된 연락처로 개별 연락 예정"
2020 자치분권 사진＆영상 공모전 안내,자치행정과,"◈ 자치분권에 대한 중요성 인식 제고를 위해 「2020 충청남도 자치분권 사진＆영상 공모전」 실시 중이오니,
    많은 관심과 참여 부탁드립니다.

◈ 공모전 내용
 
  1. 주제 : '도민이 주인 되어 행복을 만드는 자치분권'
   ※ 주민들 스스로 일상생활 속에서 주민자치, 자치분권을 실현해나가는 모습

  2. 접수기간 : 2020. 6. 1. ~ 8. 20. 

  3. 응모자격 : 제한없음(개인 및 단체)

  4. 응모분야 : 사진, 영상

  5. 응모방법 : 충청남도 공모전 홈페이지 온라인 접수(http://www.chungnam.go.kr/contestMain.do)
   ※ 충청남도 홈페이지 → 소통 → 참여마당  → 공모전

  6. 출품제한  :개인 3편, 단체 5편

  7. 시상 : 2020. 9. 1. 도 홈페이지 공고 및 개별 안내
   -  대상 1명(200만원), 최우수 2명(100만원), 우수 3명(60만원), 장려 14명(30만원) 

  8. 제출형태 
   - (사진) PNG 또는 JPG파일 형태, 11in x 14in 또는 12in x 17in 사이즈 권장
   ※ 크기 조정 및 색상·노출의 간단한 보정 외 그래픽 작업 불가, 드론사진 출품 가능
   - (영상) 해상도 1,280×720픽셀 이상, MP4파일 권장, 3분 이내 

  9. 문의 : 충청남도청 자치행정과(☏ 041-635-3605)

◈ 자세한 사항은 붙임의 공고문 등을 참고해주시기 바랍니다. 감사합니다."
아이스 팩 재사용 활성화를 위한 표준디자인 공모,기후환경정책과,"충청남도에서는 현재 과다생산(연간 2억개) 되고 있는 아이스 팩으로 인한 환경 오염 문제의 해결을 위해 '아이스 팩 재사용 활성화를 위한 표준 디자인 공모'를 다음과 같이 실시하오니, 많은 관심과 참여 부탁드립니다. 

□ 공모명 : 아이스 팩 재사용 활성화를 위한 표준디자인 공모 

□ 참가자격 : 전 국민 누구나(개인 또는 단체)

□ 접수기간 : 2020. 7. 6. ~ 8. 2.         

□ 접수방법 : 충청남도 공모전 홈페이지(http://www.chungnam.go.kr/contestMain.do)를 통해 접수

□ 제출서류
   1) [서식1] 공모전 신청서
   2) [서식2] 디자인 이미지 및 설명자료
   3) [서식3] 개인정보 수집 이용 동의서
   4) [서식4] 저작물 자유이용 동의서
   5) 디자인 이미지 파일(jpg), AI.
 
□ 심사일정 : 2020. 8. 3. ~ 8. 23.
   1) 자체 심의 : 8. 3. ~ 8. 9.  (※ 대국민 투표 대상 선정) 
   2) 대국민 투표 : 8. 10. ~ 8. 23. 

□ 심사방법 : 국민생각함(idea.epeople.go.kr) 대국민 투표를 통해 선정

□ 시상내역 : 2020. 9. 예정, 홈페이지 공개 및 개별통보
  - 대      상 : 200만원 및 충청남도지사 표창(1명)
  - 최우수상 : 100만원 및 충청남도지사 표창(2명)
  - 우 수 상 : 50만원 및 충청남도지사 표창(2명)

□ 문의 : 충청남도청 기후환경정책과(☏ 041-635-4418)"
위해축산물 긴급회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 대구축산농협 한우사골곰탕
 나. 제조일자(유통기한) : 2020. 6. 5. (2021. 6. 4.)
 다. 회수사유 : 위탁검사 부적합(세균발육 양성)
 라. 회수방법 : 소비자는 구입점포로 반품하여 주시고,
               점포주는 해당업소로 연락 
 마. 회수영업자 : (주)웰빙푸드 농업회사법인
 바. 영업자주소 : 전라남도 영광군 영광읍 대하길 55-4
 사. 연락처 : 061-353-1004
 아. 기타 : 위해식품 등 긴급회수 관련 협조요청
   ○ 회수 대상 축산물을 보관하고 있는 판매자는 판매를 중지하고, 영업자에게 반품하여 주시기 바랍니다.
   ○ 회수 대상 축산물을 구입한 소비자께서는 구입한 업소에 반품하여 주시기 바랍니다.

  참고 : 전라남도 동물방역과(☏ 연락처 : 061-286-6582)"
충남의 노래 전국공모전 안내,자치행정과,"<p><a href=""http://www.tjb.co.kr/sub0608/event/view/id/64"" target=""_blank"" rel=""noopener""><img src=""http://www.chungnam.go.kr/images/2020/충남의노래_공모.png"" /></a></p>"
2020년('19년 실적) 위임사무 등에 대한 시군평가 결과 안내,정책기획관,2020년('19년 실적) 위임사무 등에 대한 시군평가 결과를 붙임과 같이 안내하여 드립니다.
2020년도 하반기 공무원 정기인사 인사발령 사항 안내,인사과,2020년도 하반기 공무원 정기인사 인사발령 사항을 붙임과 같이 안내합니다.
축산물가공업(식육가공업) 행정처분(허가취소) 사전통지 공시송달 공고,동물방역위생과,None
국도1호선 양정과선교 교면포장공사에 따른 우회도로 안내(논산국토관리사무소 시행),도로철도항공과,"논산국토관리사무소에서 추진 중인 ""국도1호선 양정과선교 교면포장 보수공사""에 따른 우회도로를 안내드립니다.
(담당: 논산국토관리사무소 구조물과 041-730-5864)

 ㅇ 공사 내용
   - 공 사  명: 국도1호선 양정과선교 교면포장 보수공사
   - 공사내용: 양정과선교 교면포장 1일 1차로 교통통제
    · 6.19.(금) ~ 6.20.(토): 대전방향 2차로 통제
    · 6.20.(토) ~ 6.21.(일): 논산방향 1차로 통제
    · 6.21.(일) ~ 6.22.(월): 대전방향 1차로 통제
    · 6.22.(월) ~ 6.22.(월): 논산방향 2차로 통제
   - 공사위치: 계룡시 엄사면 엄사리 일원 (양정삼거리 ~ 연화교차로)
   - 통제기간: '20. 6. 19.(금) 20:00 ~ '20. 6. 22.(월) 07:00  

 ㅇ 우회 도로(붙임 참조)
   - 양정삼거리 ~ 금암삼거리 ~ 계룡대로 지하차도 ~ 연화교차로(대전방향)
   - 계룡대교 ~ 평리사거리 ~ 엄사사거리 ~ 삼진삼거리(논산방향)
   - 서대전 IC ~ 계룡 IC / 논산 IC (고속도로 이용)"
위해축산물 긴급회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : ①순유도라지요구르트②홍성크로바목장우유
 나. 제조일 : ① 20.6.23. ② 20.6.19
 다. 회수사유 : 자가품질검사 부적합[대장균군 초과]
 라. 회수방법 : 소비자는 구입점포로 반품하여 주시고, 점포주는 해당업소로 연락 
 마. 회수영업자 : 크로바유업
 바. 영업자주소 : 충청남도 홍성군 결성면 홍남서로 843번길210
 사. 연락처 :  041-642-9218, 010-5476-7238
 아. 기타 : 위해식품  등 긴급회수 관련 협조요청
   ○ 회수 대상 축산물을 보관하고 있는 판매자는 판매를 중지하고, 영업자에게 반품하여 주시기 바랍니다.
   ○ 회수 대상 축산물을 구입한 소비자께서는 구입한 업소에 반품하여 주시기 바랍니다.

 붙임 부적합 제품 사진 1부.

  참고 : 충청남도 동물방역위생과(☏ 연락처 : 041-635-4118)"
"“글로벌 바이러스 대응, 우리 함께해요” 단편 동영상 공모(중국인민대외우호협회)",국제통상과,"행사 요건

1. 참가 자격 : 세계 각국 17세 이하의 청소년

2. 영상 주제 : 건강 증진, 포용과 우호, 단결, 관심과 사랑

3. 영상 길이는 1-2분 정도로 언어의 제한을 두지 않는다. 자국의 지역 문화와 그림, 영상, 음악, 춤과 노래 등 개인 장기를 
   잘 조화시 킬 것을 권장한다.
   각 참여자는 동영상 끝 부분에서 소속 지역의 언어로 “우리 함께해요(We are together)”라는 구호를 외친다.

4. 신청서를 작성한 뒤 2020년 6월 20일까지 신청서와 동영상을 다음 이메일로 발송(wat_cpaffc@163.com)

5. 이번 행사는 100개의 우수 단편 동영상 작품을 선정한 후 온라인에 게재될 예정이다. 
   동영상 제작자에게는 주관기관에서 발행한 영예증서를 수여하며, 
   향후에 개최되는 국내외 국제문화교류 프로그램에 우선적으로 참가할 수 있는 자격이 주어진다.

문의사항 : 041-635-3346 충청남도(국제통상과 중화권팀)"
'일회용품 없는 지속가능한 축제' 환경혁신 아카데미 영상,기후환경정책과,"◈ 2020. 5. 27.(수) 충남도청 대회의실에서 문화체육부지사님 주재로 
    '일회용품 없는 지속가능한 축제'를 주제로 환경혁신 아카데미를 개최했습니다.

  ▲  일회용품 없는 축제 만들기 사례 발표를 통해 구체적인 방법과 효과들을 공유하고,

  ▲  문화체육부지사님, 발표자, 도·시군 축제·환경 과장님들과 
       앞으로 '일회용품 없는 지속가능한 축제' 만들기를 위해 심도있는 토론 시간을 가졌습니다.

◈ 동영상을 통해 위의 내용을 함께 공유하고, 일회용품 없는 충남을 위해 함께 동참해주셨으면 좋겠습니다.

    감사합니다."
2020년 제44회 청백봉사상 후보자 추천 안내,인사과,"행정안전부와 중앙일보사는 지방행정의 최일선에서 청렴한 자세로 헌신·봉사하는 숨은 공직자를 발굴하여
더 나은 주민복지 향상과 지방공무원의 사기진작을 위해 '청백봉사상’을 시상하고 있습니다.

올해도 제44회 청백봉사상 시상을 진행할 계획이며, 운영 계획 등을 첨부와 같이 알려드리니 청렴한 자세로
헌신·봉사하는 공무원을 적극 추천하여 주시기 바랍니다.
 
특히, 헌신·봉사하는 숨은 공직자 발굴을 위해 지역주민들도 청백봉사상 후보자 추천(첨부1,2 참고)이 가능하도록 
운영하고 있으니 여러분의 많은 관심과 참여를 바랍니다.


□ 개  요

 ○ 주관: 행정안전부·중앙일보사 공동, 후원: JTBC

 ○ 선발예정: 5급 이하 지방공무원 17명 이내  ※시도별 3명이내 추천

 ○ 수상특전: 상패 및 상금*, 국내·외 시찰(부부동반) 기회부여
   * 대상 1인당 500만원 이하, 본상 1인당 200만원 이하
 
 ○ 추천기한 : 2020. 6. 26(금)까지

 ○ 접수 문의 : 충남도청(인사과 남혜영, Tel. 041-635-3530)"
내포 온도락 힐링 아카데미(에드워드 권 : 요리에서 인생을 배운다),충남도서관,"충남도서관에서 2020년도 「내포 온도락 힐링 아카데미」를 진행합니다.


에드워드 권, 요리에서 인생을 배운다

일시 - 6. 12.(금) 19:30 ~ 21:00

장소 - 충남도서관 문화교육동 강당

신청 
- 홈페이지 선착순 접수 60명(예비인원 10명 별도 접수)이며 비용은 무료입니댜.

- 행사 전 주 금요일(2020. 6. 5.) 09:00 접수시작 ~ 마감 시까지 모집

- 코로나-19 관련 방역 단계 하향 전까지는 참여인원을 더 늘리지 않습니다. 따라서 당일 참석 등은 어려운 점 양해바랍니다.

더불어 코로나-19로 인해 아래사항에 대해 참여자 분들의 방역협조를 부탁드립니다.

1. 생활속 거리두기 엄격 시행으로 인한 참여 가능 인원 감소

2. 입장 시 마스크 필수 및 강연 진행 시 지속 착용

3. 출입 시 도서관 강당 입구에 비치된 손세정제 사용

4. 비접촉식 체온확인(37.5도 이상 시 입장불가)

관광객 및 도민 여러분의 많은 참여 바랍니다.

충남도서관은 철저한 준비로 여러분의 안전을 위해 최선을 다하겠습니다."
2020년 전국사업체조사 실시(6.4.~6.29.),정보화담당관,"□ 2020년 전국사업체조사 실시

ㅇ 우리나라 사업체에 대한 구조를 파악하기 위해 꼭 필요한 전수 통계조사로
   - 통계청이 주관하고 지방자치단체가 실시하는 조사로 '94년 이후 매년 실시
ㅇ 조사기간 : '20. 6. 4.(목)~6.29.(월)
ㅇ 조사대상 : 국내에서 산업활동을 수행하고 있는 종사자 1인이상 모든 사업체
ㅇ 주요 조사 항목 : 사업의 종류, 종사자 수 등 전국 공통 11개 항목
ㅇ 결과 공표 : 잠정 결과 '20년 12월말, 확정 결과 '21년 3월

※ 이번 조사는 코로나19 방역수칙을 준수*하면서 현장 조사를 실시하며, 상황**에 따라서는 전화조사로도 실시될 수 있다.
  * 현장 방문 전 손소독, 현장 대면조사 시 마스크 착용 후 조사 실시 등
  ** 예) 지자체가 취약지역이라고 판단한 지역, 집단시설 및 다중이용시설 등"
2020년 2분기 「찾아가는 운전면허시험장」 운영 안내,자치행정과,"충남도청 민원실에서는 운전면허 재발급 등 민원 처리를 위하여
경찰서 또는 운전면허시험장을 방문해야 하는 민원인의 불편함을 최소화하고자,
도로교통공단 예산운전면허시험장과의 협업으로
2020년 2분기 「찾아가는 운전면허시험장」 을 다음과 같이 운영합니다.

                                      《 운 영 안 내 》
ㅇ 때 · 곳 : 2020. 6. 2.(화) 13:00-16:00 / 충남도청 민원실(본관 101호)
ㅇ 발급절차
   - 민원실 방문, 구비서류 제출 및 수수료 납부(카드 결제 불가)
   - 예산운전면허시험장 서류 검토 후 면허증 제작 및 발급
   - 신청 익일 오후 3시 이후, 충남도청 민원실에서 교부(요금 착불 부담 시 우편 수령 가능)
ㅇ 대상민원 : 면허증 재발급 등 운전면허 관련 민원 5종

대상민원, 구비서류 및 수수료 등 기타 자세한 사항은
붙임의 파일을 참고하여 주시기 바랍니다.

도민 여러분의 많은 관심과 참여 바랍니다."
